x,Polygon4
0.30261,1.4792
0.40821,1.6543
1.0,2.3146
4.0,3.8997
3.8725,3.8506
4.9128,5.0443
7.882,8.247
10.097,10.206
18.906,17.043
40.0,27.172
40.0,55.534
31.909,49.866
19.131,36.487
14.553,30.239
6.899,18.492
9.892,23.822
4.8741,14.355
2.7848,9.314
1.246,5.0507
0.9758,4.142
0.66116,3.0118
0.41472,2.0128
0.30261,1.4792




